v2tone,sourcecommonname,themes,date
"0.36231884057971,1.08695652173913,0.72463768115942,1.81159420289855,19.9275362318841,0.36231884057971,253",kitguru.net,TAX_FNCACT;TAX_FNCACT_OFFICIAL;DELAY;PUBLIC_TRANSPORT;MEDIA_SOCIAL;,20150513033000
"-3.93145161290323,1.81451612903226,5.74596774193548,7.56048387096774,25.9072580645161,0.604838709677419,916",nasdaq.com,,20151117201500
"3.39285714285714,4.10714285714286,0.714285714285714,4.82142857142857,17.5,0,492",dakotafinancialnews.com,,20151020190000
"-1.85430463576159,3.17880794701987,5.03311258278146,8.21192052980132,25.2980132450331,0.927152317880795,680",nasdaq.com,ECON_EARNINGSREPORT;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_CEO;ECON_STOCKMARKET;SHORTAGE;TAX_FNCACT_CHIEF;TAX_ECON_PRICE;TAX_FNCACT_INVESTOR;TAX_FNCACT_FOOL;USPEC_POLICY1;,20150805163000
"3.08441558441558,3.40909090909091,0.324675324675325,3.73376623376623,19.6428571428571,0,563",dakotafinancialnews.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;,20150718050000
"2.75482093663912,3.71900826446281,0.964187327823691,4.6831955922865,22.8650137741047,0.964187327823691,669",kitguru.net,TAX_FNCACT;TAX_FNCACT_DEVELOPER;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_ARCHITECT;TAX_FNCACT_LEADER;TECH_VIRTUALREALITY;USPEC_UNCERTAINTY1;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;TAX_FNCACT_ENGINEER;MEDIA_SOCIAL;,20150910014500
"0.966183574879227,1.61030595813204,0.644122383252818,2.25442834138486,19.4847020933977,0,548",marketnewscall.com,CRISISLEX_T11_UPDATESSYMPATHY;ECON_STOCKMARKET;CRISISLEX_T01_CAUTION_ADVICE;TAX_ECON_PRICE;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_698_TRADE;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;GENERAL_GOVERNMENT;TAX_FNCACT;TAX_FNCACT_TRADERS;CRISISLEX_T06_SUPPLIES;CRISISLEX_T07_SERVICESNEEDEDOFFERED;,20150708171500
"-0.597907324364723,1.94319880418535,2.54110612855007,4.48430493273543,21.52466367713,3.28849028400598,602",insidermonkey.com,EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_TRADERS;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_INSIDER;TAX_ECON_PRICE;WB_698_TRADE;MANMADE_DISASTER_IMPLIED;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_FNCACT_CEO;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;USPEC_POLICY1;EPU_ECONOMY;INFO_RUMOR;MEDIA_MSM;,20160607190000
"1.65912518853695,1.96078431372549,0.301659125188537,2.26244343891403,19.9095022624434,1.50829562594268,612",kitguru.net,TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_ANALYSTS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ECON_PRICE;MEDIA_SOCIAL;MEDIA_MSM;,20150418130000
"4.375,5.3125,0.9375,6.25,25.3125,0.625,300",nasdaq.com,TAX_FNCACT;TAX_FNCACT_PEERS;ECON_STOCKMARKET;,20160121154500
"1.35746606334842,3.16742081447964,1.80995475113122,4.97737556561086,19.0045248868778,0,193",noodls.com,,20150608131500
"3.83386581469649,3.99361022364217,0.159744408945687,4.15335463258786,21.405750798722,0,572",mideasttime.com,ECON_STOCKMARKET;,20160413134500
"1.00334448160535,2.0066889632107,1.00334448160535,3.01003344481605,21.2374581939799,0.167224080267559,504",marketnewscall.com,ECON_STOCKMARKET;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_2933_ZINC;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;TAX_ECON_PRICE;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_CHIEF;TAX_FNCACT_ARCHITECT;TAX_FNCACT_TRADERS;LEGAL_DUEDILIGENCE;,20150915233000
"2.21238938053097,4.64601769911504,2.43362831858407,7.07964601769912,22.5663716814159,0,418",investorguide.com,MANMADE_DISASTER_IMPLIED;TAX_ECON_PRICE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;MEDIA_MSM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_AUTHOR;,20160616181500
"3.13588850174216,4.35540069686411,1.21951219512195,5.57491289198606,18.6411149825784,0,507",voicechronicle.com,,20151018231500
"6.52173913043478,7.2463768115942,0.72463768115942,7.97101449275362,19.8067632850242,0,365",streetwisereport.com,WB_698_TRADE;TAX_ECON_PRICE;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_EXECUTIVE;SCIENCE;SOC_INNOVATION;CRISISLEX_C07_SAFETY;SECURITY_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1934_CIVILLIAN_POLICE_AND_SECURITY_SERVICES;WB_1014_CRIMINAL_JUSTICE;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;,20151204193000
"0,4.42477876106195,4.42477876106195,8.84955752212389,24.4837758112094,0.589970501474926,303",thestreet.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;TAX_ECON_PRICE;ECON_EARNINGSREPORT;TAX_FNCACT_ANALYSTS;,20160205190000
"3.26460481099656,3.78006872852234,0.515463917525773,4.29553264604811,18.9003436426117,0,520",sleekmoney.com,,20150715113000
"-2.34375,0.520833333333333,2.86458333333333,3.38541666666667,19.7916666666667,2.08333333333333,350",thestar.com.my,,20160120093000
"2.88184438040346,3.45821325648415,0.576368876080692,4.03458213256484,17.8674351585014,1.15273775216138,308",insidermonkey.com,ECON_STOCKMARKET;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_EMPLOYEES;WB_728_PUBLIC_SERVICE_DELIVERY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_2098_OUTSOURCING;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_666_APPLICATION_DEVELOPMENT;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;,20151002180000
"2.30769230769231,3.58974358974359,1.28205128205128,4.87179487179487,27.9487179487179,0.769230769230769,358",kitguru.net,SOC_EMERGINGTECH;TAX_FNCACT;TAX_FNCACT_DEVELOPER;CRISISLEX_CRISISLEXREC;TAX_FNCACT_ENGINEERS;TAX_FNCACT_VETERAN;TAX_FNCACT_ENGINEER;TAX_FNCACT_ANALYST;MEDIA_SOCIAL;,20150923143000
"1.10837438423645,1.97044334975369,0.862068965517241,2.83251231527094,28.6945812807882,0.123152709359606,719",techworld.com,TAX_FNCACT;TAX_FNCACT_MANAGER;TAX_FNCACT_GENERAL_MANAGER;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_670_ICT_SECURITY;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;PROTEST;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;TAX_FNCACT_OFFICIALS;MEDIA_SOCIAL;,20150324064500
"2.47349823321555,3.18021201413428,0.706713780918728,3.886925795053,15.9010600706714,0,245",analystratings.com,,20160615150000
"0.72289156626506,3.13253012048193,2.40963855421687,5.54216867469879,21.4457831325301,0.240963855421687,369",streetwisereport.com,WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;GENERAL_HEALTH;MEDICAL;WB_698_TRADE;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_DIRECTORS;WB_644_NUTRITION;WB_1441_SUPPLEMENTS;TAX_ECON_PRICE;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_FNCACT_ANALYST;,20150417150000
"1.17096018735363,2.57611241217799,1.40515222482436,3.98126463700234,18.5011709601874,0,369",lidtime.com,,20151016054500
"1.57657657657658,2.7027027027027,1.12612612612613,3.82882882882883,23.4234234234234,0.225225225225225,412",newsoracle.com,TAX_ECON_PRICE;ECON_STOCKMARKET;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;,20160614114500
"2.36220472440945,3.83858267716535,1.47637795275591,5.31496062992126,19.0944881889764,0.196850393700787,890",cnafinance.com,WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_569_HYDROMET_SERVICES;WB_568_CLIMATE_SERVICES;WB_567_CLIMATE_CHANGE;SCIENCE;SURVEILLANCE;WB_698_TRADE;TAX_ECON_PRICE;ENV_SOLAR;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;WB_528_SOLAR_ENERGY;WB_137_WATER;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_PRINCIPAL;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_ARTHRITIS;TAX_DISEASE;TAX_DISEASE_RHEUMATOID_ARTHRITIS;GENERAL_GOVERNMENT;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;GENERAL_HEALTH;MEDICAL;TAX_CHRONICDISEASE_DIABETES;WB_1406_DISEASES;WB_1433_DIABETES;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_OSTEOPOROSIS;TAX_FNCACT_WOMEN;,20150529170000
"0,2.15633423180593,2.15633423180593,4.31266846361186,19.1374663072776,0.269541778975741,334",kitguru.net,,20150507123000
"-0.66334991708126,2.1558872305141,2.81923714759536,4.97512437810945,24.0464344941957,0.165837479270315,552",kitguru.net,TAX_ECON_PRICE;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;MEDIA_SOCIAL;,20150703233000
"0.133333333333333,1.46666666666667,1.33333333333333,2.8,20.6666666666667,0.666666666666667,680",eweek.com,TAX_FNCACT;TAX_FNCACT_VENDOR;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_OFFICIALS;TAX_ECON_PRICE;CRISISLEX_C07_SAFETY;WB_678_DIGITAL_GOVERNMENT;WB_2947_OPERATING_SYSTEMS;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_MANAGER;TAX_FNCACT_GENERAL_MANAGER;MEDIA_MSM;TAX_FNCACT_ANALYSTS;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FNCACT_EXECUTIVES;TAX_FNCACT_EXCAVATOR;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_DIRECTOR;,20150930043000
"-0.369003690036901,4.7970479704797,5.16605166051661,9.96309963099631,23.9852398523985,1.1070110701107,257",thestreet.com,WB_698_TRADE;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_PEERS;ECON_STOCKMARKET;,20151002143000
"-0.207253886010363,2.69430051813472,2.90155440414508,5.59585492227979,23.6269430051813,0.621761658031088,874",fool.com,ECON_STOCKMARKET;CRISISLEX_CRISISLEXREC;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_CFO;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_LION;CRISISLEX_T11_UPDATESSYMPATHY;EPU_ECONOMY_HISTORIC;TAX_FOODSTAPLES;TAX_FOODSTAPLES_GRAIN;TAX_FNCACT_ANALYSTS;TAX_FNCACT_FOOL;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_ECON_PRICE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT_INVESTOR;TAX_DISEASE;TAX_DISEASE_INTRINSIC;,20160503181500
"-0.767263427109974,2.81329923273657,3.58056265984655,6.39386189258312,24.2966751918159,0.767263427109974,703",nasdaq.com,CRISISLEX_T11_UPDATESSYMPATHY;NATURAL_DISASTER;NATURAL_DISASTER_EROSION;RELIGION;TAX_ECON_PRICE;DELAY;USPEC_UNCERTAINTY1;USPEC_POLICY1;ECON_STOCKMARKET;MEDIA_MSM;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_FOOL;,20150825161500
"-1.25,0.625,1.875,2.5,11.875,0,118",sify.com,,20160422004500
"3.68271954674221,5.38243626062323,1.69971671388102,7.08215297450425,25.7790368271955,0.56657223796034,330",benzinga.com,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_ECON_PRICE;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT;TAX_FNCACT_ANALYST;,20160427174500
"3.55329949238579,4.31472081218274,0.761421319796954,5.0761421319797,21.8274111675127,0,369",lulegacy.com,WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;WB_698_TRADE;AFFECT;,20150418151500
"-0.886917960088692,1.55210643015521,2.4390243902439,3.99113082039911,28.3813747228381,0,406",yahoo.com,TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_CEO;TAX_FNCACT_SPOKESWOMAN;TAX_FNCACT_ANALYST;ARMEDCONFLICT;,20150620061500
"1.25391849529781,1.56739811912226,0.313479623824451,1.88087774294671,18.8087774294671,0,288",recode.net,TAX_FNCACT;TAX_FNCACT_CEO;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;RESIGNATION;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_CTO;TAX_FNCACT_MANAGER;TAX_FNCACT_GENERAL_MANAGER;,20150321013000
"-2.32558139534884,1.16279069767442,3.48837209302326,4.65116279069767,15.1162790697674,0,76",yahoo.com,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LEHAR;,20160119220000
"1.11642743221691,3.18979266347687,2.07336523125997,5.26315789473684,18.5007974481659,0.159489633173844,551",streetwisereport.com,TAX_ECON_PRICE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_CHEETAH;TAX_FNCACT;TAX_FNCACT_CEO;TAX_FNCACT_ADVERTISERS;TAX_FNCACT_ADVERTISER;EPU_CATS_REGULATION;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FNCACT_DIRECTORS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;,20151230190000
"0.911854103343465,1.21580547112462,0.303951367781155,1.51975683890578,23.5562310030395,0,572",streetwisereport.com,WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;ECON_STOCKMARKET;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_341_INVESTMENT_FUNDS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_FNCACT_INSIDERS;ACT_MAKESTATEMENT;MEDIA_MSM;TAX_FNCACT_EXECUTIVE;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;TAX_FNCACT_DIRECTORS;TAX_ECON_PRICE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CEO;,20151228074500
"2.2864019253911,3.12876052948255,0.842358604091456,3.97111913357401,20.2166064981949,0.240673886883273,760",forbes.com,,20160426191500
"-0.941176470588235,3.05882352941176,4,7.05882352941176,23.0588235294118,0.941176470588235,386",foxbusiness.com,,20160407230000
"-2.33644859813084,1.4018691588785,3.73831775700935,5.14018691588785,24.5327102803738,0,393",newsdaily.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_698_TRADE;TAX_FNCACT_ANALYST;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MANMADE_DISASTER_IMPLIED;ECON_STOCKMARKET;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LEHAR;,20150706231500
"-2.00803212851406,1.60642570281124,3.6144578313253,5.22088353413655,24.8995983935743,0,229",northerncalifornian.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_698_TRADE;TAX_FNCACT_ANALYST;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,20150707181500
"2.94627383015598,3.29289428076256,0.346620450606586,3.63951473136915,19.4107452339688,0,518",techsonian.com,,20150409113000
"4.34782608695652,4.83091787439614,0.483091787439614,5.31400966183575,18.9613526570048,0.36231884057971,767",tickerreport.com,TAX_FNCACT;TAX_FNCACT_MANUFACTURER;ECON_STOCKMARKET;EDUCATION;,20160320071500
"-3.3210332103321,2.9520295202952,6.27306273062731,9.22509225092251,22.8782287822878,1.1070110701107,258",thestreet.com,WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;AFFECT;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;WB_451_DEBT_MANAGEMENT;,20150417143000
"-1.76991150442478,2.65486725663717,4.42477876106195,7.07964601769912,24.5575221238938,0.442477876106195,811",foxbusiness.com,TAX_FNCACT;TAX_FNCACT_FOOL;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_ECONOMY_HISTORIC;CRISISLEX_T11_UPDATESSYMPATHY;WB_674_SHARED_INFRASTRUCTURE;WB_676_CLOUD_COMPUTING;ECON_STOCKMARKET;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;EPU_CATS_REGULATION;,20160607144500
"0.568181818181818,3.21969696969697,2.65151515151515,5.87121212121212,27.4621212121212,0.946969696969697,498",zacks.com,CRISISLEX_C07_SAFETY;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT;TAX_FNCACT_ANALYST;DELAY;TAX_FNCACT_LEADERS;CRISISLEX_T05_MONEY;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_EARNINGSREPORT;TAX_FNCACT_ANALYSTS;AFFECT;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;CRISISLEX_T06_SUPPLIES;CRISISLEX_T07_SERVICESNEEDEDOFFERED;ECON_STOCKMARKET;TAX_ECON_PRICE;,20150716213000
"-0.886917960088692,1.55210643015521,2.4390243902439,3.99113082039911,28.3813747228381,0,405",reuters.com,TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_CEO;TAX_FNCACT_SPOKESWOMAN;TAX_FNCACT_ANALYST;ARMEDCONFLICT;,20150620010000
"3.44234079173838,3.6144578313253,0.172117039586919,3.78657487091222,20.1376936316695,0,525",dakotafinancialnews.com,,20150718034500
