v2tone,sourcecommonname,themes,date
"0.388349514563107,2.13592233009709,1.74757281553398,3.88349514563107,21.3592233009709,0,456",ameripublications.com,EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_698_TRADE;CRISISLEX_T11_UPDATESSYMPATHY;ECON_STOCKMARKET;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,20151223214500
"1.63132137030995,4.07830342577488,2.44698205546493,6.5252854812398,20.5546492659054,0,538",investorplace.com,ECON_EARNINGSREPORT;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;WB_678_DIGITAL_GOVERNMENT;WB_674_SHARED_INFRASTRUCTURE;WB_667_ICT_INFRASTRUCTURE;WB_676_CLOUD_COMPUTING;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;SOC_INNOVATION;WB_698_TRADE;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;MEDIA_SOCIAL;ECON_IPO;TAX_FNCACT_AUTHOR;,20150402204500
"-1.56862745098039,1.69934640522876,3.26797385620915,4.96732026143791,21.9607843137255,0,689",bozemandailychronicle.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_TRADERS;CRISISLEX_T01_CAUTION_ADVICE;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;MANMADE_DISASTER_IMPLIED;TAX_ETHNICITY_AMERICANS;USPEC_POLICY1;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;CRISISLEX_T05_MONEY;ECON_INTEREST_RATES;TAX_FNCACT_ANALYSTS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;CRISISLEX_O01_WEATHER;TAX_FNCACT_STUDENT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CRISISLEX_CRISISLEXREC;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;CRISISLEX_T07_SERVICESNEEDEDOFFERED;CRISISLEX_T04_INFRASTRUCTURE;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;UNREST_BELLIGERENT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;TAX_ETHNICITY_GREEK;TAX_WORLDLANGUAGES_GREEK;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_LEGISLATORS;ECON_TAXATION;LEGISLATION;GENERAL_GOVERNMENT;RETIREMENT;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_611_PENSION_FUNDS;TAX_FNCACT_EXECUTIVES;CRISISLEX_C04_LOGISTICS_TRANSPORT;WB_698_TRADE;ENV_OIL;ECON_OILPRICE;TAX_ECON_PRICE;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_YEN;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;TAX_FNCACT_WRITER;,20150714181500
"0.934579439252336,1.75233644859813,0.817757009345794,2.57009345794392,20.6775700934579,0.233644859813084,757",storminvestor.com,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_MANUFACTURER;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CFO;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_INVESTOR;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_1040_COPYRIGHT_LAW;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;TAX_FNCACT_ANALYST;,20160104180000
"0.907441016333938,1.27041742286751,0.362976406533575,1.63339382940109,25.4083484573503,0,489",americantradejournal.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;WB_698_TRADE;TAX_FNCACT_INSIDER;TAX_FNCACT_DIRECTOR;TAX_FNCACT_MANUFACTURER;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;,20151015083000
"-0.272479564032698,0.953678474114441,1.22615803814714,2.17983651226158,20.0272479564033,0.544959128065395,585",yahoo.com,TAX_FNCACT;TAX_FNCACT_CEO;WB_2203_HUMAN_RIGHTS;WB_2482_RECONCILIATION;WB_2519_RESPONSES_TO_HUMAN_RIGHTS_ABUSES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_718_PUBLIC_INVESTMENT_MANAGEMENT;TAX_FNCACT_INVESTOR;MEDIA_SOCIAL;TAX_FNCACT_LEADER;SOC_INNOVATION;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;ECON_STOCKMARKET;WB_698_TRADE;IDEOLOGY;,20150401203000
"0.277008310249307,1.10803324099723,0.831024930747922,1.93905817174515,21.0526315789474,0,671",investornewswire.com,WB_698_TRADE;TAX_ECON_PRICE;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_ANALYSTS;ECON_STOCKMARKET;TAX_FNCACT_PILOT;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;NEGOTIATIONS;TAX_FNCACT_EXPLORER;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_ETHNICITY_BLACK;TAX_FNCACT_PEERS;,20150924204500
"1.00334448160535,1.67224080267559,0.668896321070234,2.34113712374582,19.3979933110368,0.334448160535117,268",markets.co,TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_ETHNICITY_AMERICAN;TAX_FNCACT;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;TAX_ECON_PRICE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;CRISISLEX_T05_MONEY;TAX_FNCACT_INSIDER;,20150714214500
"-1.90735694822888,2.17983651226158,4.08719346049046,6.26702997275204,24.7956403269755,0.817438692098093,325",thestreet.com,,20160329111500
"0,0,0,0,11.6022099447514,0,333",wallstreetscope.com,TAX_FNCACT;TAX_FNCACT_MOVERS;WB_698_TRADE;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;SOC_TECHNOLOGYSECTOR;,20150921184500
"1.02040816326531,1.02040816326531,0,1.02040816326531,18.3673469387755,0,83",idahobusinessreview.com,TAX_FNCACT;TAX_FNCACT_CEO;TAX_FNCACT_DIRECTORS;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;MEDICAL;GENERAL_HEALTH;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;,20151029224500
"-2.55376344086022,1.47849462365591,4.03225806451613,5.51075268817204,18.2795698924731,0,663",stocktranscript.com,ENV_OIL;ECON_OILPRICE;TAX_ECON_PRICE;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;USPEC_POLICY1;ENV_NATURALGAS;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;CRISISLEX_C03_WELLBEING_HEALTH;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_698_TRADE;MANMADE_DISASTER_IMPLIED;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;ECON_STOCKMARKET;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;PROTEST;GENERAL_HEALTH;TAX_DISEASE_INFECTIOUS;WB_1415_COMMUNICABLE_DISEASE;TAX_DISEASE_MULTIPLE_MYELOMA;TAX_DISEASE_LEUKEMIA;TAX_FNCACT;TAX_FNCACT_EMPLOYEES;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_728_PUBLIC_SERVICE_DELIVERY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_2098_OUTSOURCING;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;WB_674_SHARED_INFRASTRUCTURE;WB_667_ICT_INFRASTRUCTURE;WB_676_CLOUD_COMPUTING;WB_1150_VOLATILITY;TAX_FNCACT_MANUFACTURER;SOC_TECHNOLOGYSECTOR;,20150929131500
"-0.478468899521531,2.87081339712919,3.34928229665072,6.2200956937799,25.3588516746411,0,559",streetwisereport.com,,20150910180000
"0.304878048780488,1.06707317073171,0.76219512195122,1.82926829268293,22.8658536585366,0,594",themarketbusiness.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_DIRECTOR;TAX_FNCACT_CFO;WB_698_TRADE;TAX_FNCACT_MANUFACTURER;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;,20151004074500
"-1.15131578947368,2.13815789473684,3.28947368421053,5.42763157894737,25.6578947368421,0.822368421052632,567",yahoo.com,,20150402133000
"-1.97530864197531,2.34567901234568,4.32098765432099,6.66666666666667,21.4814814814815,0.864197530864197,750",bharatpress.com,TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT;TAX_FNCACT_REGULATOR;CRISISLEX_T11_UPDATESSYMPATHY;TAX_WEAPONS;TAX_WEAPONS_TORPEDO;TAX_WORLDFISH;TAX_WORLDFISH_TORPEDO;TAX_FNCACT_ANALYSTS;CRISISLEX_T01_CAUTION_ADVICE;TRIAL;SOC_GENERALCRIME;CRISISLEX_CRISISLEXREC;CRISISLEX_C07_SAFETY;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;CRISISLEX_T07_SERVICESNEEDEDOFFERED;TAX_FNCACT_RETAILER;CRISISLEX_T05_MONEY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;TAX_FNCACT_ANALYST;LEADER;TAX_FNCACT_LAWMAKERS;USPEC_POLITICS_GENERAL1;CYBER_ATTACK;TAX_FNCACT_HACKERS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;TAX_FNCACT_AIDE;WB_698_TRADE;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_FNCACT_SPOKESMAN;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;ECON_FOREIGNINVEST;TAX_FNCACT_FOUNDER;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;GENERAL_GOVERNMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_PRESIDENT;TAX_FNCACT_AUTHORITIES;,20150715100000
"-0.191570881226054,1.53256704980843,1.72413793103448,3.25670498084291,22.4137931034483,0.574712643678161,926",zacks.com,,20151002123000
"0.838574423480084,3.35429769392034,2.51572327044025,5.87002096436059,23.4800838574423,0,428",thestreet.com,,20151221121500
"1.30718954248366,2.48366013071895,1.17647058823529,3.66013071895425,21.9607843137255,0,691",smarteranalyst.com,TAX_FNCACT;TAX_FNCACT_MANAGER;TAX_FNCACT_FUND_MANAGER;TAX_FNCACT_FOUNDER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;ECON_STOCKMARKET;MEDIA_MSM;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;USPEC_UNCERTAINTY1;,20151014223000
"0,1.45985401459854,1.45985401459854,2.91970802919708,19.3430656934307,0,248",wsobserver.com,TAX_FNCACT;TAX_FNCACT_BUYER;ECON_STOCKMARKET;TAX_ECON_PRICE;WB_698_TRADE;,20150928180000
"1.70454545454545,2.84090909090909,1.13636363636364,3.97727272727273,23.8636363636364,0.568181818181818,304",datacenterdynamics.com,WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT;TAX_FNCACT_PRODUCER;WB_2946_OPEN_SOURCE;WB_669_SOFTWARE_INFRASTRUCTURE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;EPU_ECONOMY_HISTORIC;TAX_FNCACT_PEER;SCIENCE;TAX_FNCACT_RESEARCHER;TAX_FNCACT_CHAIRMAN;SOC_INNOVATION;WB_661_BIG_DATA;WB_652_ICT_APPLICATIONS;WB_872_SMART_CITIES;WB_813_URBAN_GOVERNANCE_AND_CITY_SYSTEMS;WB_699_URBAN_DEVELOPMENT;WB_873_NON_TRADITIONAL_DATA_DRIVEN_MANAGEMENT;WB_658_ENTERPRISE_APPLICATIONS;TECH_BIGDATA;,20160415131500
"-0.824175824175824,2.74725274725275,3.57142857142857,6.31868131868132,21.4285714285714,1.0989010989011,335",thestreet.com,ECON_STOCKMARKET;WB_698_TRADE;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;TAX_FNCACT_ANALYSTS;AFFECT;TAX_ECON_PRICE;MEDIA_MSM;TAX_FNCACT_AUTHOR;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;,20151223220000
"-2.27272727272727,0.757575757575758,3.03030303030303,3.78787878787879,16.6666666666667,0,117",marketwatch.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_698_TRADE;EPU_CATS_REGULATION;,20160330203000
"0.179533213644524,1.79533213644524,1.61579892280072,3.41113105924596,21.0053859964093,1.25673249551167,511",customstoday.com.pk,,20150715093000
"-3.57142857142857,1.92307692307692,5.49450549450549,7.41758241758242,25.8241758241758,1.0989010989011,652",nasdaq.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_GUIDE;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;INFO_RUMOR;TAX_ECON_PRICE;EPU_POLICY_REGULATORY;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_FNCACT_INVESTOR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_FNCACT_ANALYSTS;WB_1150_VOLATILITY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_FOOL;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;EPU_POLICY_POLICY;EPU_CATS_REGULATION;,20160105183000
"0.98314606741573,2.3876404494382,1.40449438202247,3.79213483146067,19.6629213483146,0,620",stocktranscript.com,ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_FNCACT;TAX_FNCACT_WORKERS;WB_698_TRADE;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_660_BUSINESS_INTELLIGENCE;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_MANUFACTURER;TAX_FNCACT_VENDOR;TAX_FNCACT_OFFICIALS;PROTEST;,20151113151500
"0.386100386100386,1.54440154440154,1.15830115830116,2.7027027027027,16.6023166023166,0,450",jutiagroup.com,ECON_STOCKMARKET;WB_698_TRADE;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_REPRESENTATIVES;MEDIA_MSM;,20151014224500
"1.81236673773987,2.02558635394456,0.213219616204691,2.23880597014925,19.8294243070362,0.213219616204691,847",sleekmoney.com,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_FNCACT_ANALYSTS;TAX_FNCACT_CFO;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDER;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;WB_698_TRADE;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_1040_COPYRIGHT_LAW;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;TAX_FNCACT_ANALYST;,20160401203000
"-0.854700854700855,2.07570207570208,2.93040293040293,5.00610500610501,23.0769230769231,0.244200244200244,749",newser.com,GENERAL_GOVERNMENT;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;USPEC_POLICY1;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;CRISISLEX_T05_MONEY;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_LAWMAKERS;USPEC_POLITICS_GENERAL1;ECON_TAXATION;CRISISLEX_CRISISLEXREC;EXTREMISM;TAX_FNCACT_ECONOMIST;TAX_ETHNICITY_GREEK;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GREEK;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_O01_WEATHER;TAX_FNCACT_STUDENT;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;TAX_FNCACT_SPOKESMAN;CRISISLEX_C04_LOGISTICS_TRANSPORT;CRISISLEX_T04_INFRASTRUCTURE;TAX_FNCACT_EXECUTIVES;TAX_FNCACT_ANALYSTS;WB_698_TRADE;ECON_OILPRICE;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;WB_2298_REFINERIES;CRISISLEX_T06_SUPPLIES;ENV_NATURALGAS;TAX_ECON_PRICE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;ENV_METALS;WB_2936_GOLD;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_2937_SILVER;WB_2934_COPPER;,20150714214500
"-0.847457627118644,1.27118644067797,2.11864406779661,3.38983050847458,24.1525423728814,0.423728813559322,210",marketrealist.com,WB_1070_ECONOMIC_GROWTH_POLICY;WB_471_ECONOMIC_GROWTH;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_718_PUBLIC_INVESTMENT_MANAGEMENT;USPEC_POLICY1;,20151123183000
"-4.46009389671361,1.87793427230047,6.33802816901408,8.21596244131455,28.8732394366197,0.704225352112676,388",investornewswire.com,TAX_ECON_PRICE;ECON_STOCKMARKET;USPEC_POLICY1;MOVEMENT_GENERAL;TAX_FNCACT;TAX_FNCACT_PRODUCER;ARMEDCONFLICT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;TAX_FNCACT_INSIDERS;WB_698_TRADE;,20151125190000
"1.21580547112462,1.51975683890578,0.303951367781155,1.82370820668693,19.6048632218845,0.303951367781155,570",dakotafinancialnews.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;ECON_STOCKMARKET;TAX_FNCACT_MANUFACTURER;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;WB_698_TRADE;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;EPU_CATS_REGULATION;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_1040_COPYRIGHT_LAW;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;TAX_FNCACT_ANALYST;,20151220204500
"1.61290322580645,1.61290322580645,0,1.61290322580645,19.6774193548387,0,282",analystratings.com,TAX_FNCACT;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;TAX_ECON_PRICE;MEDIA_SOCIAL;SOC_TECHNOLOGYSECTOR;TAX_FNCACT_INSIDER;TAX_FNCACT_INSIDERS;TAX_FNCACT_CFO;TAX_FNCACT_MANUFACTURER;,20150809090000
"1.75131348511384,2.97723292469352,1.22591943957968,4.2031523642732,20.3152364273205,1.0507880910683,524",moneymorning.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_SPECIALIST;WB_698_TRADE;TAX_FNCACT_EXECUTIVES;TAX_ECON_PRICE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_MANAGER;TAX_FNCACT_GENERAL_MANAGER;SCIENCE;SOC_INNOVATION;CRISISLEX_CRISISLEXREC;USPEC_POLICY1;,20150729191500
"0.240384615384615,1.68269230769231,1.44230769230769,3.125,19.9519230769231,0,359",stocktranscript.com,SOC_TECHNOLOGYSECTOR;WB_698_TRADE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;TAX_FNCACT;TAX_FNCACT_JUDGE;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;ECON_STOCKMARKET;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_FNCACT_INSIDER;GENERAL_HEALTH;MEDICAL;,20150419163000
